AB10,1
al2 1bz,1
al7 1ga,1
B17 9,1
BA13,1
BN3,2
BR3,1
CB1,1
CB10,1
CB2,3
CB21,1
CB22,1
CB24,1
CB25,1
CB6 1AA,1
CM13,1
cr0 9xf,1
cr8 2yl,1
ct9 4an,1
CV12,1
CV34,1
CV37,1
DA26FU,1
dt8 3sh,1
E14,5
e16qr,1
E20,1
EC1,10
EC1A,1
EC1V,1
EC1Y,1
EC2,8
EC2N,1
EC2V,5
EC2Y,2
EC3,3
EC3M,1
EC3N,1
EC3R,1
EC3V,1
EC4,2
EC4A,3
EC4R,1
en5 1ed,1
GAL,1
GL13,1
gl3 4pb,1
GL51,1
gu1 1db,1
GU28,1
GU31,1
gu5 9bw,1
gu9 7ds,1
GY1,1
GY4,1
ha1 3uj,2
HP108LB,1
HR4,1
HU11,1
IG1 2EA,1
ig6 3hd,1
KT1,1
KT20,1
KT24,1
kt7 0bt,1
kt9 2ny,1
LE13,1
LE15,1
LL18,1
lu2 8dl,1
M50,1
N1,1
N16,1
N19,4
N4,1
N7,1
NE1,1
NONE,1
NR1,1
NW1,4
NW2,1
NW3,4
NW4,1
NW6,1
OX1,1
OX11,1
ox28 1ed,1
ox3 9du,1
pl6 8dh,1
PO21,2
po8 9ju,1
RG14,1
RG17,1
RG42,1
rg7 4sa,1
rh2 0sg,1
rh6 0np,1
rm4 1aa,1
s75 1ht,1
SA11,1
SE1,6
SE12,1
SE15,1
SE27,1
SE5,1
SE9,2
SG19,1
SK10,1
SN13,1
SO16,1
SO20,1
sp8 4px,1
SW1,12
SW13,1
SW14,1
SW15,1
SW17,1
SW18,2
SW19,1
SW1E,1
SW1V,1
SW1W,1
SW1X,1
SW4,1
SW6,5
SW7,1
SW8,1
T1K,1
TF1 1ED,1
TN10,1
TN11,2
TN24,1
TN39,1
TW10,1
TW7,1
TW9,2
UB1,1
US,1
W1,7
W11,2
w1a 1aa,1
W1C,1
W1D,3
W1F,3
W1S,2
W1T,2
W1U,1
W2,3
W4,1
W43,1
W6,1
W92,1
WA14,1
wa5 3xa,1
WC1,3
WC1A,2
WC1X,2
WC2,4
WC2A,1
WC2B,2
WC2E,1
WC2H,1
WC2N,2
WC2R,1
WCN2,1
