N7 0,1
AB25 ,1
AL6 0NZ,1
B17 9,1
BA1 3,1
BH24,1
BL9 8RR,1
BN3,1
BN3 6,1
BN34,1
BR1,1
BR3,3
BR5 3HY,1
CB1,1
CB10,1
CB2,2
CB22,1
CB24,1
CB25 ,1
cb6 1aa,1
ch4 9ww,1
CH6 5EX,1
CM13,1
CM14,1
CO1 2GB,1
CO2,1
CR20,1
cr4 1bp,1
cr8 1ba,1
ct9 4an,1
CV37,1
CV6 ,1
DA16,1
DA26FU,1
dh7 8xl,1
DN21,1
dt8 3sh,1
E1 4NB,1
E11,1
E14,4
E17 3,1
E2 7B,1
E3,1
E8 2,1
EC1,1
EC2Y,1
EC3N,1
EH44 6RB,1
EN2,1
en5 5ts,1
G44 4jy,1
GL13,1
GL52,1
GU10,1
GU18,1
GU21,1
GU22,1
GU24,1
GU28,1
GU29,1
GU5 0AA,1
gu8 6lb,1
GU9 9LS,1
GY1,1
GY5,1
HA1 2ED,1
HP10 8LB,1
HP15,2
HP18,1
HP27,1
HP5 2ST,1
HR6 OQF ,1
HU11,1
IG1 2EA,1
KT1,2
KT10,1
KT13,1
KT15,1
KT18,1
KT2,1
KT24,1
KT3 4PH,1
KT4 7QH,1
KT6,1
KT7 OPW,1
KT8 OBN,2
KT9 2NE,1
LE15,2
LE16,1
LE9 6TU,1
LL23,1
M20,1
ME15,1
ME17,1
ME18 ,1
MK44,1
N1 ,1
N10,1
N15,1
N16 8BH,2
N19,1
N19 ,1
N2 9BU,1
N20,2
N22,2
N3,1
N4,1
N6,3
N8,1
N8 0,1
N8A,1
NG10,1
NG12,1
NR9 3AU,1
NW11,1
NW2,1
NW3,8
NW4,1
NW5,1
NW6 6BL,1
OX13,1
OX2 6WD,1
OX4 4XP,1
OX5 2NX,1
PE28,1
PE31,1
PL21,1
PO21,2
PO41,1
PO8 9JU,1
RG28,1
RG4,1
RG42,1
RG7 3AE,1
RG8 8QT ,1
RG9 1HG,3
RG9 1,1
rh2 9el,1
RH6 0NP,1
rh7 6pq,1
rm4 1aa,1
s36 4gy,1
SA11 ,1
SE1,2
SE10,1
SE14,2
SE15,1
SE2,1
SE22,2
SE23,1
SE27,1
SE4,2
SE5,1
SE6,1
SE9,2
SG12,1
SG18,1
SG19,1
SK10,1
sk8 6pt,1
sl3 oed,1
SL7 2SW,1
SM2,1
SM4,1
SM5 4NX,1
SM5 4NX,1
SN1,1
SN12,1
SN9 6ap,1
SO20,1
SO21,1
sp8 4px,1
SW1,2
SW10,1
SW11,5
SW13,2
SW14,1
SW15,2
SW17,2
SW18,2
SW19,4
SW1V,1
SW1W8TW,1
SW2,1
SW3,2
SW4,3
SW6,3
SW6 ,1
SW7,1
SW8,1
T1K 4Y1,1
TN10,1
TN11,2
TN13,2
TN15,1
TN30,1
TN39,1
TW1 1pl,1
TW10,3
TW11,2
TW20,1
TW7,1
UB6,1
UB8,1
US,1
USA,1
W11,3
W12,1
W14,2
W1T,1
W1U,1
W1W5,1
W2,3
W4 ,1
W43,1
W5,3
W6,2
W8,1
W8 6J,1
W9,1
W92,1
WC1B ,1
WCN2,1
WD17,1
WR5 1dd,1
WS13,1
